EstratoCodigo,EstratoDescripcion
1,0) 0
2,1) 1 a 49
3,2) 50 a 99
4,3) 100 a 199
5,4) 200 a 499
6,5) 500 a 999
7,6) 1000 a 2499
8,7) 2500 a 4999
9,8) 5000 a 9999
10,9) 10000 y más
