MejoramientoCodigo,MejoramientoDescripcion
1,Praderas artificiales permanentes
1a,Hás de praderas realizadas en forma convencional
2,Siembra en cobertura
2a,Hás de praderas realizadas en siembra directa
3,Siembra a zapata
4,Campo natural fertilizado
5,Cantidad de fracciones de campo separadas entre si
