TenenciaCodigo,TenenciaDescripcion
1,Propiedad de la Empresa
2,Arrendada
3,Pastoreo a 11 meses o régimen similar
4,Ocupada por la Empresa y socios integrantes.
5,Medianeria
6,Ocupada a cualquier otro titulo
