UsoCodigo,UsoDescripcion
1,Praderas artificiales permanentes
2,Campo mejorado
3,Campo fertilizado
4,Cultivos forrajeros anuales
5,"Huertas, frutales y viñedos"
6,Tierras de labranza
7,Montes artificiales (forestación)
8,Campo natural y rastrojos
